awareness_4,awareness_3,awareness_2,awareness_1,confidence_4,confidence_3,confidence_2,confidence_1,correct_4,correct_3,correct_2,correct_1,attention,sub_name,blocks
1,0,1,0,1,1,0,1,1,1,1,1,0,JD,2
0,1,0,0,1,0,1,0,1,1,1,1,0,JD,2
1,0,0,1,0,1,0,1,1,1,1,1,1,JD,2
0,0,1,0,1,0,1,0,1,1,1,0,1,JD,2
0,1,0,1,0,1,0,1,1,1,0,1,1,JD,2
1,0,1,1,1,0,1,1,1,0,1,1,0,JD,2
0,1,1,1,0,1,1,1,0,1,1,1,0,JD,2
1,1,1,0,1,1,1,1,1,1,1,1,1,JD,2
1,1,0,0,1,1,1,1,1,1,1,1,1,JD,2
1,0,0,0,1,1,1,0,1,1,1,1,0,JD,2
0,0,0,1,1,1,0,1,1,1,1,1,1,JD,2
0,0,1,1,1,0,1,1,1,1,1,1,0,JD,2
0,1,1,1,0,1,1,1,1,1,1,1,0,JD,2
1,1,1,0,1,1,1,1,1,1,1,1,1,JD,2
1,1,0,0,1,1,1,1,1,1,1,1,0,JD,2
1,0,0,1,1,1,1,1,1,1,1,1,1,JD,2
0,0,1,1,1,1,1,1,1,1,1,1,1,JD,2
0,1,1,1,1,1,1,1,1,1,1,1,0,JD,2
1,1,1,0,1,1,1,1,1,1,1,1,0,JD,2
1,1,0,1,1,1,1,1,1,1,1,1,0,JD,2
1,0,1,0,1,1,1,0,1,1,1,0,0,JD,2
0,1,0,1,1,1,0,1,1,1,0,1,1,JD,2
1,0,1,0,1,0,1,1,1,0,1,1,1,JD,2
0,1,0,0,0,1,1,0,0,1,1,1,0,JD,2
1,0,0,1,1,1,0,1,1,1,1,1,0,JD,2
0,0,1,0,1,0,1,0,1,1,1,1,0,JD,2
0,1,0,0,0,1,0,1,1,1,1,1,1,JD,2
1,0,0,0,1,0,1,0,1,1,1,1,1,JD,2
0,0,0,1,0,1,0,1,1,1,1,1,0,JD,2
0,0,1,0,1,0,1,0,1,1,1,1,1,JD,2
0,1,0,0,0,1,0,0,1,1,1,1,1,JD,2
1,0,0,1,1,0,0,1,1,1,1,1,0,JD,2
0,0,1,0,0,0,1,1,1,1,1,1,1,JD,2
0,1,0,0,0,1,1,1,1,1,1,1,0,JD,2
1,0,0,1,1,1,1,1,1,1,1,1,0,JD,2
0,0,1,0,1,1,1,1,1,1,1,1,0,JD,2
0,1,0,1,1,1,1,1,1,1,1,1,1,JD,2
1,0,1,0,1,1,1,0,1,1,1,1,1,JD,2
0,1,0,0,1,1,0,1,1,1,1,1,1,JD,2
1,0,0,0,1,0,1,0,1,1,1,1,0,JD,2
0,0,0,1,0,1,0,1,1,1,1,1,0,JD,2
0,0,1,0,1,0,1,1,1,1,1,1,1,JD,2
0,1,0,1,0,1,1,1,1,1,1,1,1,JD,2
1,0,1,0,1,1,1,1,1,1,1,1,1,JD,2
0,1,0,1,1,1,1,1,1,1,1,1,0,JD,2
1,0,1,1,1,1,1,1,1,1,1,1,0,JD,2
0,0,0,1,1,0,0,1,1,1,0,1,0,JD,3
0,0,1,0,0,0,1,1,1,0,1,1,0,JD,3
0,1,0,0,0,1,1,0,0,1,1,1,1,JD,3
1,0,0,0,1,1,0,0,1,1,1,0,1,JD,3
0,0,0,1,1,0,0,1,1,1,0,1,1,JD,3
0,0,1,0,0,0,1,1,1,0,1,1,0,JD,3
0,1,0,1,0,1,1,1,0,1,1,1,0,JD,3
1,0,1,0,1,1,1,0,1,1,1,1,0,JD,3
0,1,0,1,1,1,0,1,1,1,1,1,1,JD,3
1,0,1,0,1,0,1,0,1,1,1,1,1,JD,3
0,1,0,0,0,1,0,1,1,1,1,1,0,JD,3
1,0,0,1,1,0,1,1,1,1,1,1,0,JD,3
0,0,1,0,0,1,1,0,1,1,1,0,0,JD,3
0,1,0,0,1,1,0,1,1,1,0,1,1,JD,3
1,0,0,0,1,0,1,1,1,0,1,0,1,JD,3
0,0,0,1,0,1,1,1,0,1,0,1,1,JD,3
0,0,1,1,1,1,1,1,1,0,1,1,0,JD,3
0,1,1,1,1,1,1,1,0,1,1,1,0,JD,3
1,1,1,1,1,1,1,1,1,1,1,0,1,JD,3
1,1,1,1,1,1,1,1,1,1,0,1,0,JD,3
1,1,1,0,1,1,1,0,1,0,1,0,0,JD,3
1,1,0,0,1,1,0,1,0,1,0,1,1,JD,3
1,0,0,0,1,0,1,1,1,0,1,1,1,JD,3
0,0,0,1,0,1,1,1,0,1,1,1,0,JD,3
0,0,1,1,1,1,1,1,1,1,1,1,0,JD,3
0,1,1,1,1,1,1,1,1,1,1,1,1,JD,3
1,1,1,1,1,1,1,1,1,1,1,1,1,JD,3
1,1,1,1,1,1,1,1,1,1,1,1,1,JD,3
1,1,1,1,1,1,1,1,1,1,1,1,1,JD,3
1,1,1,0,1,1,1,1,1,1,1,1,0,JD,3
1,1,0,1,1,1,1,1,1,1,1,1,1,JD,3
1,0,1,1,1,1,1,1,1,1,1,1,0,JD,3
0,1,1,1,1,1,1,1,1,1,1,1,0,JD,3
1,1,1,1,1,1,1,1,1,1,1,1,0,JD,3
1,1,1,0,1,1,1,1,1,1,1,1,1,JD,3
1,1,0,1,1,1,1,1,1,1,1,1,1,JD,3
1,0,1,0,1,1,1,0,1,1,1,1,0,JD,3
0,1,0,1,1,1,0,1,1,1,1,1,0,JD,3
1,0,1,1,1,0,1,1,1,1,1,1,0,JD,3
0,1,1,0,0,1,1,0,1,1,1,1,1,JD,3
1,1,0,1,1,1,0,1,1,1,1,1,1,JD,3
1,0,1,0,1,0,1,0,1,1,1,1,0,JD,3
0,1,0,0,0,1,0,1,1,1,1,1,0,JD,3
1,0,0,1,1,0,1,1,1,1,1,1,1,JD,3
0,0,1,1,0,1,1,1,1,1,1,1,1,JD,3
0,1,1,1,1,1,1,1,1,1,1,1,1,JD,3
0,0,0,0,0,0,1,0,0,0,1,0,1,JD,4
0,0,0,0,0,1,0,0,0,1,0,1,1,JD,4
0,0,0,1,1,0,0,1,1,0,1,1,0,JD,4
0,0,1,1,0,0,1,1,0,1,1,1,0,JD,4
0,1,1,0,0,1,1,1,1,1,1,1,1,JD,4
1,1,0,1,1,1,1,1,1,1,1,1,1,JD,4
1,0,1,0,1,1,1,1,1,1,1,1,0,JD,4
0,1,0,0,1,1,1,0,1,1,1,0,1,JD,4
1,0,0,0,1,1,0,0,1,1,0,0,0,JD,4
0,0,0,0,1,0,0,1,1,0,0,1,1,JD,4
0,0,0,0,0,0,1,1,0,0,1,1,1,JD,4
0,0,0,1,0,1,1,1,0,1,1,1,0,JD,4
0,0,1,0,1,1,1,1,1,1,1,1,0,JD,4
0,1,0,0,1,1,1,0,1,1,1,0,1,JD,4
1,0,0,0,1,1,0,0,1,1,0,0,1,JD,4
0,0,0,1,1,0,0,1,1,0,0,1,0,JD,4
0,0,1,0,0,0,1,0,0,0,1,0,0,JD,4
0,1,0,0,0,1,0,1,0,1,0,1,1,JD,4
1,0,0,0,1,0,1,1,1,0,1,1,1,JD,4
0,0,0,0,0,1,1,0,0,1,1,0,0,JD,4
0,0,0,0,1,1,0,1,1,1,0,1,1,JD,4
0,0,0,0,1,0,1,0,1,0,1,0,0,JD,4
0,0,0,0,0,1,0,0,0,1,0,0,0,JD,4
0,0,0,0,1,0,0,0,1,0,0,1,1,JD,4
0,0,0,1,0,0,0,1,0,0,1,1,1,JD,4
0,0,1,0,0,0,1,0,0,1,1,0,0,JD,4
0,1,0,0,0,1,0,1,1,1,0,1,0,JD,4
1,0,0,0,1,0,1,1,1,0,1,1,1,JD,4
0,0,0,0,0,1,1,1,0,1,1,1,1,JD,4
0,0,0,0,1,1,1,1,1,1,1,1,0,JD,4
0,0,0,0,1,1,1,1,1,1,1,1,0,JD,4
0,0,0,0,1,1,1,1,1,1,1,1,0,JD,4
0,0,0,0,1,1,1,0,1,1,1,0,1,JD,4
0,0,0,0,1,1,0,0,1,1,0,1,1,JD,4
0,0,0,1,1,0,0,0,1,0,1,0,1,JD,4
0,0,1,0,0,0,0,1,0,1,0,1,1,JD,4
0,1,0,1,0,0,1,1,1,0,1,1,0,JD,4
1,0,1,1,0,1,1,1,0,1,1,1,0,JD,4
0,1,1,0,1,1,1,1,1,1,1,1,1,JD,4
1,1,0,0,1,1,1,0,1,1,1,0,1,JD,4
1,0,0,0,1,1,0,1,1,1,0,1,1,JD,4
0,0,0,0,1,0,1,0,1,0,1,0,0,JD,4
0,0,0,0,0,1,0,1,0,1,0,1,0,JD,4
0,0,0,1,1,0,1,1,1,0,1,1,0,JD,4
0,0,1,1,0,1,1,1,0,1,1,1,1,JD,4
0,1,1,1,1,1,1,1,1,1,1,1,1,JD,4
0,0,0,1,1,0,1,1,1,0,1,1,1,JD,5
0,0,1,0,0,1,1,0,0,1,1,1,0,JD,5
0,1,0,0,1,1,0,0,1,1,1,0,0,JD,5
1,0,0,0,1,0,0,0,1,1,0,0,1,JD,5
0,0,0,0,0,0,0,1,1,0,0,1,1,JD,5
0,0,0,0,0,0,1,0,0,0,1,1,0,JD,5
0,0,0,1,0,1,0,1,0,1,1,1,0,JD,5
0,0,1,0,1,0,1,0,1,1,1,1,0,JD,5
0,1,0,0,0,1,0,0,1,1,1,0,1,JD,5
1,0,0,1,1,0,0,1,1,1,0,1,1,JD,5
0,0,1,0,0,0,1,1,1,0,1,1,0,JD,5
0,1,0,0,0,1,1,0,0,1,1,0,1,JD,5
1,0,0,1,1,1,0,1,1,1,0,1,0,JD,5
0,0,1,0,1,0,1,1,1,0,1,1,0,JD,5
0,1,0,0,0,1,1,0,0,1,1,1,0,JD,5
1,0,0,1,1,1,0,1,1,1,1,1,1,JD,5
0,0,1,0,1,0,1,0,1,1,1,0,1,JD,5
0,1,0,1,0,1,0,1,1,1,0,1,1,JD,5
1,0,1,1,1,0,1,1,1,0,1,1,0,JD,5
0,1,1,0,0,1,1,0,0,1,1,1,0,JD,5
1,1,0,0,1,1,0,1,1,1,1,0,0,JD,5
1,0,0,0,1,0,1,0,1,1,0,1,1,JD,5
0,0,0,1,0,1,0,1,1,0,1,1,1,JD,5
0,0,1,1,1,0,1,1,0,1,1,1,0,JD,5
0,1,1,1,0,1,1,1,1,1,1,1,0,JD,5
1,1,1,1,1,1,1,1,1,1,1,1,1,JD,5
1,1,1,1,1,1,1,0,1,1,1,0,1,JD,5
1,1,1,1,1,1,0,1,1,1,0,1,0,JD,5
1,1,1,1,1,0,1,1,1,0,1,1,0,JD,5
1,1,1,0,0,1,1,0,0,1,1,1,1,JD,5
1,1,0,0,1,1,0,1,1,1,1,1,1,JD,5
1,0,0,1,1,0,1,1,1,1,1,1,0,JD,5
0,0,1,0,0,1,1,0,1,1,1,1,0,JD,5
0,1,0,0,1,1,0,0,1,1,1,0,1,JD,5
1,0,0,0,1,0,0,1,1,1,0,1,1,JD,5
0,0,0,0,0,0,1,1,1,0,1,1,0,JD,5
0,0,0,1,0,1,1,1,0,1,1,1,0,JD,5
0,0,1,0,1,1,1,1,1,1,1,1,1,JD,5
0,1,0,0,1,1,1,1,1,1,1,1,1,JD,5
1,0,0,0,1,1,1,0,1,1,1,1,1,JD,5
0,0,0,1,1,1,0,1,1,1,1,1,0,JD,5
0,0,1,1,1,0,1,1,1,1,1,1,0,JD,5
0,1,1,0,0,1,1,0,1,1,1,1,1,JD,5
1,1,0,0,1,1,0,1,1,1,1,1,1,JD,5
1,0,0,0,1,0,1,0,1,1,1,0,0,JD,5
0,0,0,0,0,1,0,0,1,1,0,1,0,JD,5
1,0,1,0,1,1,1,1,1,1,1,1,1,JD,6
0,1,0,0,1,1,1,1,1,1,1,1,1,JD,6
1,0,0,1,1,1,1,1,1,1,1,1,1,JD,6
0,0,1,0,1,1,1,1,1,1,1,1,0,JD,6
0,1,0,0,1,1,1,1,1,1,1,1,0,JD,6
1,0,0,0,1,1,1,1,1,1,1,1,0,JD,6
0,0,0,1,1,1,1,1,1,1,1,1,0,JD,6
0,0,1,1,1,1,1,1,1,1,1,1,1,JD,6
0,1,1,1,1,1,1,1,1,1,1,1,0,JD,6
1,1,1,0,1,1,1,0,1,1,1,0,1,JD,6
1,1,0,0,1,1,0,1,1,1,0,1,0,JD,6
1,0,0,1,1,0,1,1,1,0,1,1,1,JD,6
0,0,1,1,0,1,1,1,0,1,1,1,0,JD,6
0,1,1,0,1,1,1,1,1,1,1,1,1,JD,6
1,1,0,0,1,1,1,0,1,1,1,1,1,JD,6
1,0,0,0,1,1,0,1,1,1,1,1,0,JD,6
0,0,0,0,1,0,1,0,1,1,1,1,0,JD,6
0,0,0,0,0,1,0,0,1,1,1,0,1,JD,6
0,0,0,0,1,0,0,1,1,1,0,1,1,JD,6
0,0,0,1,0,0,1,1,1,0,1,1,0,JD,6
0,0,1,0,0,1,1,1,0,1,1,1,0,JD,6
0,1,0,1,1,1,1,1,1,1,1,1,1,JD,6
1,0,1,1,1,1,1,1,1,1,1,1,1,JD,6
0,1,1,1,1,1,1,1,1,1,1,1,1,JD,6
1,1,1,0,1,1,1,0,1,1,1,0,1,JD,6
1,1,0,0,1,1,0,1,1,1,0,1,0,JD,6
1,0,0,1,1,0,1,1,1,0,1,1,0,JD,6
0,0,1,0,0,1,1,1,0,1,1,1,0,JD,6
0,1,0,1,1,1,1,0,1,1,1,1,1,JD,6
1,0,1,1,1,1,0,1,1,1,1,1,1,JD,6
0,1,1,0,1,0,1,0,1,1,1,0,1,JD,6
1,1,0,0,0,1,0,1,1,1,0,1,0,JD,6
1,0,0,1,1,0,1,1,1,0,1,1,0,JD,6
0,0,1,0,0,1,1,0,0,1,1,1,0,JD,6
0,1,0,0,1,1,0,0,1,1,1,1,1,JD,6
1,0,0,0,1,0,0,1,1,1,1,1,1,JD,6
0,0,0,0,0,0,1,1,1,1,1,1,0,JD,6
0,0,0,0,0,1,1,1,1,1,1,1,0,JD,6
0,0,0,0,1,1,1,0,1,1,1,1,1,JD,6
0,0,0,0,1,1,0,0,1,1,1,0,1,JD,6
0,0,0,0,1,0,0,0,1,1,0,0,0,JD,6
0,0,0,0,0,0,0,1,1,0,0,1,0,JD,6
0,0,0,0,0,0,1,0,0,0,1,1,1,JD,6
0,0,0,1,0,1,0,1,0,1,1,1,1,JD,6
0,0,1,1,1,0,1,1,1,1,1,1,1,JD,6
0,1,1,0,0,1,1,1,1,1,1,1,0,JD,6
0,0,0,1,0,1,0,1,0,1,0,1,0,JD,7
0,0,1,0,1,0,1,1,1,0,1,1,1,JD,7
0,1,0,1,0,1,1,1,0,1,1,1,1,JD,7
1,0,1,0,1,1,1,1,1,1,1,1,1,JD,7
0,1,0,0,1,1,1,0,1,1,1,1,0,JD,7
1,0,0,0,1,1,0,1,1,1,1,1,1,JD,7
0,0,0,1,1,0,1,1,1,1,1,1,0,JD,7
0,0,1,1,0,1,1,1,1,1,1,1,1,JD,7
0,1,1,0,1,1,1,1,1,1,1,1,0,JD,7
1,1,0,0,1,1,1,0,1,1,1,1,1,JD,7
1,0,0,1,1,1,0,1,1,1,1,1,0,JD,7
0,0,1,0,1,0,1,0,1,1,1,1,0,JD,7
0,1,0,0,0,1,0,0,1,1,1,1,1,JD,7
1,0,0,0,1,0,0,1,1,1,1,1,1,JD,7
0,0,0,1,0,0,1,1,1,1,1,1,1,JD,7
0,0,1,1,0,1,1,1,1,1,1,1,0,JD,7
0,1,1,1,1,1,1,1,1,1,1,1,0,JD,7
1,1,1,1,1,1,1,1,1,1,1,1,0,JD,7
1,1,1,0,1,1,1,0,1,1,1,1,0,JD,7
1,1,0,0,1,1,0,1,1,1,1,1,1,JD,7
1,0,0,1,1,0,1,1,1,1,1,1,1,JD,7
0,0,1,0,0,1,1,1,1,1,1,1,0,JD,7
0,1,0,0,1,1,1,1,1,1,1,1,0,JD,7
1,0,0,1,1,1,1,1,1,1,1,1,1,JD,7
0,0,1,1,1,1,1,1,1,1,1,1,0,JD,7
0,1,1,0,1,1,1,1,1,1,1,1,1,JD,7
1,1,0,0,1,1,1,1,1,1,1,0,1,JD,7
1,0,0,1,1,1,1,1,1,1,0,1,1,JD,7
0,0,1,1,1,1,1,1,1,0,1,1,0,JD,7
0,1,1,1,1,1,1,1,0,1,1,1,1,JD,7
1,1,1,1,1,1,1,1,1,1,1,1,0,JD,7
1,1,1,1,1,1,1,1,1,1,1,1,0,JD,7
1,1,1,0,1,1,1,0,1,1,1,1,1,JD,7
1,1,0,1,1,1,0,1,1,1,1,1,0,JD,7
1,0,1,1,1,0,1,1,1,1,1,1,0,JD,7
0,1,1,0,0,1,1,1,1,1,1,1,0,JD,7
1,1,0,0,1,1,1,0,1,1,1,1,1,JD,7
1,0,0,1,1,1,0,1,1,1,1,1,1,JD,7
0,0,1,1,1,0,1,1,1,1,1,1,1,JD,7
0,1,1,1,0,1,1,0,1,1,1,1,0,JD,7
1,1,1,1,1,1,0,1,1,1,1,1,1,JD,7
1,1,1,0,1,0,1,1,1,1,1,1,0,JD,7
1,1,0,1,0,1,1,1,1,1,1,1,0,JD,7
1,0,1,0,1,1,1,1,1,1,1,1,1,JD,7
0,1,0,1,1,1,1,1,1,1,1,1,1,JD,7
1,0,1,0,1,1,1,1,1,1,1,1,0,JD,7
0,1,0,0,0,1,1,0,0,1,0,0,0,JD,8
1,0,0,0,1,1,0,1,1,0,0,1,0,JD,8
0,0,0,0,1,0,1,1,0,0,1,1,0,JD,8
0,0,0,0,0,1,1,0,0,1,1,0,1,JD,8
0,0,0,0,1,1,0,0,1,1,0,1,1,JD,8
0,0,0,0,1,0,0,0,1,0,1,1,0,JD,8
0,0,0,0,0,0,0,1,0,1,1,1,0,JD,8
0,0,0,0,0,0,1,0,1,1,1,1,1,JD,8
0,0,0,0,0,1,0,0,1,1,1,1,1,JD,8
0,0,0,0,1,0,0,1,1,1,1,1,1,JD,8
0,0,0,1,0,0,1,1,1,1,1,1,0,JD,8
0,0,1,0,0,1,1,1,1,1,1,1,0,JD,8
0,1,0,1,1,1,1,1,1,1,1,1,1,JD,8
1,0,1,1,1,1,1,1,1,1,1,1,0,JD,8
0,1,1,0,1,1,1,1,1,1,1,0,1,JD,8
1,1,0,1,1,1,1,1,1,1,0,1,0,JD,8
1,0,1,0,1,1,1,1,1,0,1,1,1,JD,8
0,1,0,0,1,1,1,0,0,1,1,0,0,JD,8
1,0,0,1,1,1,0,1,1,1,0,1,1,JD,8
0,0,1,0,1,0,1,1,1,0,1,1,1,JD,8
0,1,0,1,0,1,1,1,0,1,1,1,0,JD,8
1,0,1,0,1,1,1,0,1,1,1,1,0,JD,8
0,1,0,0,1,1,0,1,1,1,1,1,0,JD,8
1,0,0,0,1,0,1,0,1,1,1,1,1,JD,8
0,0,0,1,0,1,0,1,1,1,1,1,1,JD,8
0,0,1,0,1,0,1,1,1,1,1,1,0,JD,8
0,1,0,1,0,1,1,1,1,1,1,1,0,JD,8
1,0,1,0,1,1,1,1,1,1,1,1,1,JD,8
0,1,0,1,1,1,1,1,1,1,1,1,1,JD,8
1,0,1,1,1,1,1,1,1,1,1,1,0,JD,8
0,1,1,1,1,1,1,1,1,1,1,1,0,JD,8
1,1,1,0,1,1,1,0,1,1,1,1,0,JD,8
1,1,0,1,1,1,0,1,1,1,1,1,1,JD,8
1,0,1,1,1,0,1,1,1,1,1,1,1,JD,8
0,1,1,1,0,1,1,1,1,1,1,1,0,JD,8
1,1,1,0,1,1,1,1,1,1,1,1,0,JD,8
1,1,0,1,1,1,1,1,1,1,1,1,1,JD,8
1,0,1,0,1,1,1,1,1,1,1,1,0,JD,8
0,1,0,1,1,1,1,1,1,1,1,1,0,JD,8
1,0,1,0,1,1,1,1,1,1,1,1,0,JD,8
0,1,0,0,1,1,1,0,1,1,1,1,1,JD,8
1,0,0,1,1,1,0,1,1,1,1,1,1,JD,8
0,0,1,1,1,0,1,1,1,1,1,1,0,JD,8
0,1,1,1,0,1,1,1,1,1,1,1,0,JD,8
1,1,1,0,1,1,1,1,1,1,1,1,1,JD,8
1,1,0,0,1,1,1,0,1,1,1,1,0,JD,8
1,0,1,0,1,1,1,0,1,1,1,0,0,JD,9
0,1,0,0,1,1,0,1,1,1,0,0,1,JD,9
1,0,0,1,1,0,1,1,1,0,0,1,1,JD,9
0,0,1,1,0,1,1,1,0,0,1,1,0,JD,9
0,1,1,0,1,1,1,1,0,1,1,0,0,JD,9
1,1,0,0,1,1,1,1,1,1,0,1,1,JD,9
1,0,0,0,1,1,1,1,1,0,1,1,1,JD,9
0,0,0,0,1,1,1,1,0,1,1,1,0,JD,9
0,0,0,0,1,1,1,1,1,1,1,1,0,JD,9
0,0,0,0,1,1,1,1,1,1,1,1,1,JD,9
0,0,0,1,1,1,1,1,1,1,1,1,1,JD,9
0,0,1,0,1,1,1,1,1,1,1,1,0,JD,9
0,1,0,0,1,1,1,1,1,1,1,1,0,JD,9
1,0,0,0,1,1,1,0,1,1,1,1,1,JD,9
0,0,0,1,1,1,0,1,1,1,1,1,1,JD,9
0,0,1,0,1,0,1,1,1,1,1,1,0,JD,9
0,1,0,0,0,1,1,1,1,1,1,0,0,JD,9
1,0,0,0,1,1,1,0,1,1,0,1,1,JD,9
0,0,0,1,1,1,0,1,1,0,1,1,1,JD,9
0,0,1,1,1,0,1,1,0,1,1,1,0,JD,9
0,1,1,1,0,1,1,1,1,1,1,1,1,JD,9
1,1,1,0,1,1,1,1,1,1,1,1,1,JD,9
1,1,0,1,1,1,1,1,1,1,1,1,0,JD,9
1,0,1,0,1,1,1,1,1,1,1,1,0,JD,9
0,1,0,0,1,1,1,1,1,1,1,1,0,JD,9
1,0,0,0,1,1,1,1,1,1,1,1,1,JD,9
0,0,0,0,1,1,1,0,1,1,1,1,1,JD,9
0,0,0,1,1,1,0,1,1,1,1,1,1,JD,9
0,0,1,0,1,0,1,0,1,1,1,1,0,JD,9
0,1,0,1,0,1,0,1,1,1,1,1,0,JD,9
1,0,1,0,1,0,1,0,1,1,1,1,1,JD,9
0,1,0,0,0,1,0,0,1,1,1,1,1,JD,9
1,0,0,1,1,0,0,1,1,1,1,1,1,JD,9
0,0,1,0,0,0,1,1,1,1,1,1,0,JD,9
0,1,0,0,0,1,1,0,1,1,1,0,0,JD,9
1,0,0,0,1,1,0,0,1,1,0,0,0,JD,9
0,0,0,0,1,0,0,0,1,0,0,0,1,JD,9
0,0,0,0,0,0,0,1,0,0,0,1,1,JD,9
0,0,0,1,0,0,1,1,0,0,1,1,1,JD,9
0,0,1,1,0,1,1,1,0,1,1,1,1,JD,9
0,1,1,0,1,1,1,1,1,1,1,1,0,JD,9
1,1,0,1,1,1,1,1,1,1,1,1,0,JD,9
1,0,1,1,1,1,1,1,1,1,1,1,1,JD,9
0,1,1,0,1,1,1,1,1,1,1,1,1,JD,9
1,1,0,1,1,1,1,1,1,1,1,1,0,JD,9
1,0,1,0,1,1,1,0,1,1,1,1,0,JD,9
1,0,0,0,1,1,1,0,1,1,0,1,0,JD,10
0,0,0,1,1,1,0,1,1,0,1,1,1,JD,10
0,0,1,1,1,0,1,1,0,1,1,1,1,JD,10
0,1,1,1,0,1,1,1,1,1,1,1,0,JD,10
1,1,1,0,1,1,1,1,1,1,1,1,1,JD,10
1,1,0,1,1,1,1,1,1,1,1,1,1,JD,10
1,0,1,1,1,1,1,1,1,1,1,1,0,JD,10
0,1,1,1,1,1,1,1,1,1,1,1,0,JD,10
1,1,1,0,1,1,1,0,1,1,1,1,0,JD,10
1,1,0,0,1,1,0,1,1,1,1,1,0,JD,10
1,0,0,1,1,0,1,1,1,1,1,1,1,JD,10
0,0,1,1,0,1,1,1,1,1,1,1,1,JD,10
0,1,1,1,1,1,1,1,1,1,1,1,0,JD,10
1,1,1,0,1,1,1,0,1,1,1,0,1,JD,10
1,1,0,0,1,1,0,0,1,1,0,1,0,JD,10
1,0,0,0,1,0,0,0,1,0,1,0,0,JD,10
0,0,0,0,0,0,0,1,0,1,0,1,1,JD,10
0,0,0,0,0,0,1,1,1,0,1,1,0,JD,10
0,0,0,0,0,1,1,1,0,1,1,1,1,JD,10
0,0,0,1,1,1,1,1,1,1,1,1,0,JD,10
0,0,1,1,1,1,1,1,1,1,1,1,1,JD,10
0,1,1,1,1,1,1,1,1,1,1,1,1,JD,10
1,1,1,0,1,1,1,0,1,1,1,1,1,JD,10
1,1,0,1,1,1,0,1,1,1,1,1,0,JD,10
1,0,1,1,1,0,1,1,1,1,1,1,0,JD,10
0,1,1,0,0,1,1,1,1,1,1,1,0,JD,10
1,1,0,0,1,1,1,1,1,1,1,1,0,JD,10
1,0,0,0,1,1,1,0,1,1,1,1,1,JD,10
0,0,0,1,1,1,0,0,1,1,1,0,1,JD,10
0,0,1,0,1,0,0,1,1,1,0,1,1,JD,10
0,1,0,1,0,0,1,1,1,0,1,1,1,JD,10
1,0,1,1,0,1,1,1,0,1,1,1,0,JD,10
0,1,1,0,1,1,1,0,1,1,1,1,1,JD,10
1,1,0,1,1,1,0,1,1,1,1,1,0,JD,10
1,0,1,1,1,0,1,1,1,1,1,1,0,JD,10
0,1,1,0,0,1,1,1,1,1,1,1,0,JD,10
1,1,0,1,1,1,1,1,1,1,1,1,1,JD,10
1,0,1,1,1,1,1,1,1,1,1,1,1,JD,10
0,1,1,0,1,1,1,1,1,1,1,1,0,JD,10
1,1,0,1,1,1,1,1,1,1,1,1,0,JD,10
1,0,1,0,1,1,1,1,1,1,1,1,1,JD,10
0,1,0,1,1,1,1,1,1,1,1,1,1,JD,10
1,0,1,1,1,1,1,1,1,1,1,1,0,JD,10
0,1,1,0,1,1,1,1,1,1,1,1,0,JD,10
1,1,0,0,1,1,1,0,1,1,1,1,1,JD,10
1,0,0,0,1,1,0,0,1,1,1,1,1,JD,10
0,1,1,1,1,1,0,1,1,1,1,1,1,JD,11
1,1,1,0,1,0,1,1,1,1,1,1,0,JD,11
1,1,0,0,0,1,1,1,1,1,1,1,1,JD,11
1,0,0,1,1,1,1,1,1,1,1,1,1,JD,11
0,0,1,1,1,1,1,1,1,1,1,1,0,JD,11
0,1,1,1,1,1,1,1,1,1,1,1,1,JD,11
1,1,1,1,1,1,1,1,1,1,1,1,1,JD,11
1,1,1,1,1,1,1,1,1,1,1,1,0,JD,11
1,1,1,1,1,1,1,1,1,1,1,1,0,JD,11
1,1,1,0,1,1,1,0,1,1,1,1,1,JD,11
1,1,0,1,1,1,0,1,1,1,1,1,1,JD,11
1,0,1,0,1,0,1,1,1,1,1,1,1,JD,11
0,1,0,1,0,1,1,1,1,1,1,1,0,JD,11
1,0,1,0,1,1,1,1,1,1,1,0,0,JD,11
0,1,0,1,1,1,1,1,1,1,0,1,1,JD,11
1,0,1,1,1,1,1,1,1,0,1,1,0,JD,11
0,1,1,0,1,1,1,0,0,1,1,0,1,JD,11
1,1,0,1,1,1,0,1,1,1,0,1,0,JD,11
1,0,1,1,1,0,1,1,1,0,1,1,1,JD,11
0,1,1,0,0,1,1,1,0,1,1,1,1,JD,11
1,1,0,1,1,1,1,1,1,1,1,1,1,JD,11
1,0,1,1,1,1,1,1,1,1,1,1,0,JD,11
0,1,1,1,1,1,1,1,1,1,1,1,0,JD,11
1,1,1,0,1,1,1,1,1,1,1,1,0,JD,11
1,1,0,0,1,1,1,0,1,1,1,1,0,JD,11
1,0,0,0,1,1,0,1,1,1,1,1,1,JD,11
0,0,0,1,1,0,1,1,1,1,1,1,1,JD,11
0,0,1,0,0,1,1,1,1,1,1,1,1,JD,11
0,1,0,1,1,1,1,1,1,1,1,1,0,JD,11
1,0,1,0,1,1,1,1,1,1,1,1,0,JD,11
0,1,0,1,1,1,1,1,1,1,1,1,1,JD,11
1,0,1,0,1,1,1,1,1,1,1,1,1,JD,11
0,1,0,1,1,1,1,1,1,1,1,1,0,JD,11
1,0,1,0,1,1,1,1,1,1,1,1,0,JD,11
0,1,0,0,1,1,1,0,1,1,1,1,0,JD,11
