awareness,confidence,correct,model,score,sub,window
-0.2479414792723441,-0.4076205963605009,0.012481631257503607,LogisticRegression,0.5406825346784363,TJ,3
0.3324318804308868,0.33967836108261884,0.3278897584864944,RandomForestClassifier,0.5414328499369483,TJ,3
0.17455370447347004,0.15064916004590218,-0.2289780091270313,LogisticRegression,0.5000898692810457,TJ,4
0.3341654210530751,0.3327946784663649,0.33303990048056,RandomForestClassifier,0.4906944444444444,TJ,4
0.4907340368833488,-0.202804389193682,-0.1203361271537236,LogisticRegression,0.5329671717171717,RP,0
0.34051454818414323,0.3297278842586192,0.3297575675572377,RandomForestClassifier,0.5218672839506173,RP,0
1.3164915390800014,1.9030861830553385,0.4301098364524507,LogisticRegression,0.7867438811188809,RP,1
0.32404552732807296,0.3667363003632145,0.3092181723087127,RandomForestClassifier,0.7866593822843823,RP,1
0.7854764205206659,0.3983277023621077,-0.029551731446802343,LogisticRegression,0.5935897435897436,RP,2
0.3461182421659428,0.33174720225501103,0.3221345555790464,RandomForestClassifier,0.5980211161387632,RP,2
0.5841291952769274,0.0806212878745986,-0.1346228128954788,LogisticRegression,0.5370232780612244,RP,3
0.3423651373226219,0.3291836077591748,0.32845125491820354,RandomForestClassifier,0.5372592474489796,RP,3
0.4752350736790672,-0.3043036971059225,-0.180686848965603,LogisticRegression,0.5409821428571429,RP,4
0.3382838833759127,0.3328252165440514,0.3288909000800359,RandomForestClassifier,0.5308994708994709,RP,4
-0.006999535940212596,0.4522083125798377,0.7582313848881372,LogisticRegression,0.5731762065095398,KK,0
0.32941269519913896,0.33559702576729394,0.33499027903356743,RandomForestClassifier,0.5787794612794612,KK,0
1.2522178453168764,1.7871699914761578,0.38947308228777816,LogisticRegression,0.7804456018518521,KK,1
0.34878198955701384,0.3352166338819157,0.3160013765610705,RandomForestClassifier,0.7795717592592593,KK,1
0.6151372554115969,1.1199495749258404,0.29651765820093723,LogisticRegression,0.6868249701314216,KK,2
0.3392103345492758,0.3383684869831083,0.3224211784676158,RandomForestClassifier,0.6847461170848268,KK,2
0.3339421134488933,0.4993593881197244,0.3227471877592305,LogisticRegression,0.6093994325346784,KK,3
0.3364046759371173,0.33316442950158504,0.33043089456129754,RandomForestClassifier,0.611297288776797,KK,3
-0.08055130594089953,0.905641591080464,0.2652622954680481,LogisticRegression,0.5942826797385621,KK,4
0.3264042534332285,0.3445414652594463,0.3290542813073252,RandomForestClassifier,0.600766339869281,KK,4
1.1743356024345644,0.27794555219528905,-0.05611885276854628,LogisticRegression,0.6382204493650278,MP2,0
0.35840726596431,0.3225466423992514,0.3190460916364385,RandomForestClassifier,0.6454916965157931,MP2,0
2.5538048856427027,1.227819668454318,-0.06624967737449942,LogisticRegression,0.8401846205962061,MP2,1
0.3792832233643923,0.3166158143979428,0.30410096223766475,RandomForestClassifier,0.8419156504065041,MP2,1
1.5589125792489382,0.8462430738035378,0.11638662238919804,LogisticRegression,0.7492083333333333,MP2,2
0.360247444947262,0.3250362561321856,0.3147162989205524,RandomForestClassifier,0.7508819444444446,MP2,2
1.3763226123651164,0.38455787831262783,0.08388128072234177,LogisticRegression,0.6999909812409814,MP2,3
0.3613071003566722,0.3215599444010019,0.317132955242326,RandomForestClassifier,0.7041684704184706,MP2,3
1.0016317568349278,0.2592318907147547,0.1920707963032532,LogisticRegression,0.6433148148148149,MP2,4
0.35212083542215256,0.32453354308841365,0.3233456214894337,RandomForestClassifier,0.6450592592592593,MP2,4
0.5566600589139765,0.16865798902054696,-0.1125943748358782,LogisticRegression,0.5696229139922979,WT,0
0.3466029939603641,0.3278290832016808,0.3255679228379549,RandomForestClassifier,0.5757108472400513,WT,0
0.8922448200662478,0.7217666626291503,-0.014808865476806791,LogisticRegression,0.64375,WT,1
0.3491443620871341,0.33220362724982105,0.3186520106630449,RandomForestClassifier,0.6492434210526317,WT,1
0.4014055710336889,0.5201352844695056,0.1493320310879006,LogisticRegression,0.585519568151147,WT,2
0.33363263371403795,0.3381560788025261,0.32821128748343603,RandomForestClassifier,0.5860290148448043,WT,2
0.3755227135564956,0.3049509637162407,0.1111436480474274,LogisticRegression,0.5427827169274537,WT,3
0.3387883570444965,0.3317301943125173,0.32948144864298634,RandomForestClassifier,0.5481312233285919,WT,3
0.05345977396114107,-0.01311870511217434,0.18384445864472704,LogisticRegression,0.4464351851851853,WT,4
0.33325261468011114,0.3324681837566545,0.33427920156323443,RandomForestClassifier,0.4576833333333334,WT,4
0.9344600058135726,0.30736366702465057,0.2720984237093561,LogisticRegression,0.6244844517184941,MP1,0
0.35147640278651743,0.32509030621111273,0.3234332910023698,RandomForestClassifier,0.6273076923076923,MP1,0
2.132905178237421,1.1227769529923348,0.3031766037335022,LogisticRegression,0.7757002508361204,MP1,1
0.35192367646333544,0.3392365151855045,0.3088398083511603,RandomForestClassifier,0.7744251672240804,MP1,1
1.2150846997291609,0.20221765118339424,0.26465665880228684,LogisticRegression,0.6515918803418803,MP1,2
0.35649204692200626,0.3217643977174701,0.3217435553605237,RandomForestClassifier,0.6575320512820513,MP1,2
1.3751398075135528,-0.17600406039341324,-0.2408168875059791,LogisticRegression,0.6429363636363636,MP1,3
0.361234037530668,0.3189041679772968,0.3198617944920351,RandomForestClassifier,0.61965,MP1,3
0.7898939651483491,0.3131444274919807,0.25940787618086675,LogisticRegression,0.6209728506787331,MP1,4
0.34670058963511186,0.32739173913858616,0.3259076712263019,RandomForestClassifier,0.6230226244343892,MP1,4
0.10712752372922983,0.3712149105715796,-0.05146804083331497,LogisticRegression,0.5146125,HB,0
0.3315309990571771,0.3401172520511886,0.3283517488916344,RandomForestClassifier,0.528378125,HB,0
0.26987804821386924,0.52586981815634,-0.03702615586242439,LogisticRegression,0.5829552093476146,HB,1
0.3320549873228205,0.34137585882289595,0.3265691538542834,RandomForestClassifier,0.5869344368711457,HB,1
0.3090740798400792,0.2711687016516142,0.06839887403830952,LogisticRegression,0.5571478521478521,HB,2
0.3381022274853441,0.3325305390565492,0.3293672334581068,RandomForestClassifier,0.5678138528138528,HB,2
0.008291289726909356,0.3940908993191716,-0.057549598681102127,LogisticRegression,0.5226070175438596,HB,3
0.3291199117890405,0.3420389282170634,0.3288411599938963,RandomForestClassifier,0.5273192982456141,HB,3
0.13878033287429198,0.3223046627965917,0.17160307283671206,LogisticRegression,0.5438995726495727,HB,4
0.3311633893433885,0.33651085720446244,0.33232575345214904,RandomForestClassifier,0.5567236467236466,HB,4
0.5104240168764774,0.4124894913708382,-0.4366713681609214,LogisticRegression,0.5989732142857143,TS,0
0.3407520766807196,0.3313360180557444,0.3279119052635361,RandomForestClassifier,0.6113699776785715,TS,0
0.5020380346455307,1.086044117073635,-0.040848158220230815,LogisticRegression,0.6683477633477635,TS,1
0.32889297226786257,0.3524205079374461,0.31868651979469154,RandomForestClassifier,0.6704112554112553,TS,1
0.4059325804390213,0.530684187298252,-0.016290552092563974,LogisticRegression,0.5921938470728794,TS,2
0.3383447515034057,0.3366333077652989,0.3250219407312953,RandomForestClassifier,0.5974059139784946,TS,2
0.4250503229980376,-0.029994118402956342,-0.02420631154977479,LogisticRegression,0.5193443396226416,TS,3
0.3416556687791939,0.32861633380953537,0.3297279974112707,RandomForestClassifier,0.529627358490566,TS,3
0.2184972994812924,0.23452504349353145,-0.16976042698178934,LogisticRegression,0.5210393623942746,TS,4
0.3363418354457741,0.3334398089852658,0.3302183555689602,RandomForestClassifier,0.5287296681847755,TS,4
1.4217054819401291,-0.10058922651937256,0.1305300069660951,LogisticRegression,0.6588191955396258,CL,0
0.3662751184835101,0.3158902905935889,0.3178345909229012,RandomForestClassifier,0.6646575069693348,CL,0
1.9619105645328736,1.9261537361836256,0.10140111095063893,LogisticRegression,0.8145150501672243,CL,1
0.34096734510038273,0.3528133936906341,0.30621926120898296,RandomForestClassifier,0.8257274247491639,CL,1
0.7391684979548226,0.9697587502608686,-0.1256984071696268,LogisticRegression,0.6611816239316239,CL,2
0.3330350924965728,0.34878124632781377,0.3181836611756137,RandomForestClassifier,0.6517884615384615,CL,2
0.015882632632250548,0.32503120952369313,-0.0032009149338843557,LogisticRegression,0.481753277153558,CL,3
0.3305277595291841,0.3398136549699464,0.3296585855008697,RandomForestClassifier,0.4918656367041199,CL,3
0.2826357833180586,-0.20648101856648307,0.139819965489813,LogisticRegression,0.5122174329501916,CL,4
0.3384845100034036,0.33142659918856937,0.3300888908080269,RandomForestClassifier,0.5060775862068967,CL,4
