RT_awareness,RT_confidence,RT_correct,model,score,sub,window
0.3347109463210265,0.33256180039085703,0.3327272532881165,RandomForestClassifier,0.5152474779319042,JZ,3
0.5193220067422156,-0.0044013913677677825,-0.6913558889999714,LogisticRegression,0.5651830065359477,JZ,4
0.34002952724284896,0.32761260238530343,0.3323578703718477,RandomForestClassifier,0.5382843137254901,JZ,4
0.0793046667341655,-0.30532811424194284,-0.09752029690594956,LogisticRegression,0.5116911764705881,PC,0
0.3368954352363488,0.33085330461062257,0.33225126015302864,RandomForestClassifier,0.4985294117647059,PC,0
-0.013854014798518414,0.0012385675789049722,0.2558368362174057,LogisticRegression,0.5190297202797203,PC,1
0.33364653973398034,0.3318841790160307,0.3344692812499888,RandomForestClassifier,0.5197931235431235,PC,1
-0.025572824413460416,-0.005659965764563161,0.189255401473938,LogisticRegression,0.4840264423076923,PC,2
0.3335175186721622,0.3288470452364077,0.33763543609142976,RandomForestClassifier,0.4579176682692308,PC,2
0.1170067386261856,-0.13797050117373294,0.06970606494562223,LogisticRegression,0.48896584440227703,PC,3
0.3352898619826191,0.33252653472929233,0.3321836032880888,RandomForestClassifier,0.4515433270082226,PC,3
0.17685306434188766,-0.24797930781775904,-0.10868868706426127,LogisticRegression,0.5377442622950821,PC,4
0.3354199546427972,0.3327501226730851,0.3318299226841178,RandomForestClassifier,0.518422950819672,PC,4
-0.11950425639346687,0.020448109856899918,-0.030435762510476024,LogisticRegression,0.5211722222222223,EU,0
0.33093942855125297,0.3285206332209629,0.34053993822778394,RandomForestClassifier,0.5586347222222222,EU,0
-0.008951923418836622,0.04435623431193294,-0.047187834339504534,LogisticRegression,0.4586756679115197,EU,1
0.3315392911691913,0.3379207713245713,0.3305399375062372,RandomForestClassifier,0.4683970123527722,EU,1
-0.09720386055202443,0.12416498153648785,0.07609759559761227,LogisticRegression,0.5280880166517989,EU,2
0.33655951440136106,0.33119382713330864,0.3322466584653302,RandomForestClassifier,0.4828099910793934,EU,2
0.04663120536083052,0.16401480152377776,-0.03786756476685813,LogisticRegression,0.4887429467084639,EU,3
0.3327683339077322,0.3301028831851148,0.3371287829071531,RandomForestClassifier,0.4722335423197492,EU,3
0.16352396212052875,0.09283624191828033,0.035236641174564376,LogisticRegression,0.5197238466536712,EU,4
0.3405299633485018,0.32898729070048605,0.3304827459510122,RandomForestClassifier,0.5106530214424951,EU,4
-0.07451280175008768,0.0049502348293246285,-0.2524699260089926,LogisticRegression,0.4945836814257867,WT,0
0.3357654642823868,0.33033735803313524,0.333897177684478,RandomForestClassifier,0.5045669729880257,WT,0
0.10954446702030464,0.1218385623322128,0.24728920327894344,LogisticRegression,0.4849078341013824,WT,1
0.3321456530361862,0.33321028174422745,0.33464406521958645,RandomForestClassifier,0.4820953341013824,WT,1
0.12656312689407528,0.06773522411250893,-0.34108073837246794,LogisticRegression,0.4857172619047619,WT,2
0.3326334379040945,0.32555263347610075,0.3418139286198047,RandomForestClassifier,0.4589955357142858,WT,2
0.032380761091457703,0.33179618394960153,0.1636583601131427,LogisticRegression,0.5094639498432603,WT,3
0.33036406966601417,0.33996511729318263,0.329670813040803,RandomForestClassifier,0.5122570532915359,WT,3
0.34002865938957505,-0.10282108286700964,0.3067956179718428,LogisticRegression,0.525896686159844,WT,4
0.3364772314634878,0.3312462181233836,0.3322765504131286,RandomForestClassifier,0.5062280701754386,WT,4
0.3048604409190129,-0.10102169979367914,-0.22367160091207625,LogisticRegression,0.5310306955787102,IK,0
0.33672023293566755,0.3265972651865544,0.3366825018777778,RandomForestClassifier,0.5331990988453957,IK,0
0.27850257663277483,-0.15441265278984362,-0.4677768836882608,LogisticRegression,0.5358100233100234,IK,1
0.33559518948188144,0.3261938263057001,0.3382109842124188,RandomForestClassifier,0.5568138111888111,IK,1
0.2851252534389916,0.385010556139596,-0.4091555024806473,LogisticRegression,0.518671875,IK,2
0.33219393070365066,0.3316929427930701,0.3361131265032793,RandomForestClassifier,0.525869891826923,IK,2
0.17629568256862627,0.3614432783641536,-0.0928256232099144,LogisticRegression,0.5031047619047619,IK,3
0.33567079757427604,0.33711117152878683,0.3272180308969373,RandomForestClassifier,0.4883793650793651,IK,3
0.01454792184710522,-0.08927990833032377,0.1323553248597018,LogisticRegression,0.4694229508196721,IK,4
0.3338498958620119,0.3341257601492831,0.3320243439887052,RandomForestClassifier,0.4773786885245901,IK,4
0.007287555248969336,0.01918988227917493,-0.11085835436877707,LogisticRegression,0.482148337595908,RL,0
0.3364578646226015,0.3318088864794385,0.3317332488979599,RandomForestClassifier,0.5112986643932935,RL,0
0.044633933271346286,0.12066522273898915,-0.17863412438402831,LogisticRegression,0.5297664359861592,RL,1
0.33683478725129645,0.3306815586257072,0.3324836541229965,RandomForestClassifier,0.5471597462514417,RL,1
-0.09658960335430697,0.12334586140699252,-0.2713849727823666,LogisticRegression,0.5428059701492537,RL,2
0.3356220255246797,0.3294738636295895,0.33490411084573074,RandomForestClassifier,0.5388641791044776,RL,2
0.16014613695055774,0.09006846897562687,-0.17171291241444828,LogisticRegression,0.5055661538461539,RL,3
0.3362504839030594,0.33337964171048806,0.3303698743864528,RandomForestClassifier,0.5030323076923077,RL,3
-0.2215613923287768,0.14224440361948135,-0.04368167053715005,LogisticRegression,0.560073717948718,RL,4
0.3400555083532915,0.33341283884979184,0.3265316527969167,RandomForestClassifier,0.5478926282051282,RL,4
-0.5221680243442084,-0.295122115851637,-0.08902298621900738,LogisticRegression,0.6317916666666666,BG,0
0.341744751816812,0.3292882162651227,0.32896703191806553,RandomForestClassifier,0.6611111111111111,BG,0
-0.15898764471736693,-0.2950679362575865,-0.32974750227768324,LogisticRegression,0.6045470232959448,BG,1
0.3380793090890932,0.3292500064553286,0.33267068445557835,RandomForestClassifier,0.6261834915156744,BG,1
-0.08674746261372608,0.003442384159224789,-0.2830766254197501,LogisticRegression,0.5396572280178837,BG,2
0.3324567534359024,0.32966391072792434,0.33787933583617336,RandomForestClassifier,0.5529791356184799,BG,2
0.11571774982291955,0.1752434967674988,-0.12623048516683585,LogisticRegression,0.5064308176100629,BG,3
0.3353873259395643,0.3287357251347334,0.3358769489257022,RandomForestClassifier,0.5232216981132077,BG,3
0.046515117301977146,0.5215481452907142,-0.00969211348001402,LogisticRegression,0.5645816993464051,BG,4
0.3300066940531303,0.34006798360871576,0.3299253223381541,RandomForestClassifier,0.5603251633986929,BG,4
0.3393708492485789,0.07966821265956325,-0.4086913039014666,LogisticRegression,0.5305599547511313,OS,0
0.3332069337087843,0.32276373256009405,0.34402933373112177,RandomForestClassifier,0.4991402714932127,OS,0
0.4021247374685273,0.01648561025451983,-0.30449798413850604,LogisticRegression,0.5361043123543124,OS,1
0.3361709712271197,0.3246798418002211,0.3391491869726593,RandomForestClassifier,0.4997596153846155,OS,1
0.11355295038668012,0.031068096290622144,-0.2380883408382237,LogisticRegression,0.5077824519230769,OS,2
0.3328408223586346,0.3278723301344197,0.33928684750694565,RandomForestClassifier,0.483671875,OS,2
0.09843610045400857,0.017312975962548386,-0.25346518889812586,LogisticRegression,0.5020366856419987,OS,3
0.3365761044099503,0.3277526455676529,0.3356712500223967,RandomForestClassifier,0.5031214421252371,OS,3
0.003501161223590679,-0.11332698183395773,-0.20051506739883404,LogisticRegression,0.5087745098039216,OS,4
0.3338277787518451,0.3331993095166477,0.3329729117315072,RandomForestClassifier,0.5056535947712418,OS,4
-0.7119822977242485,-0.0734374202143429,-0.8980429714213958,LogisticRegression,0.6490775215337594,KS,0
0.34399029132720593,0.321421098889528,0.3345886097832661,RandomForestClassifier,0.6959169213670465,KS,0
0.07026223694221463,-0.2654656545743856,0.2124233925386813,LogisticRegression,0.5144971264367817,KS,1
0.3345969689702188,0.3346956123864237,0.3307074186433577,RandomForestClassifier,0.5136350574712644,KS,1
-0.02151126170894297,0.24271998182600035,0.4756478517039204,LogisticRegression,0.5298662306777647,KS,2
0.3293121760990283,0.3295206923854482,0.3411671315155234,RandomForestClassifier,0.5079979191438764,KS,2
0.13023949230416648,0.262305402153141,-0.3575790434954631,LogisticRegression,0.5426238244514107,KS,3
0.3338638333710817,0.32512330142756724,0.3410128652013511,RandomForestClassifier,0.4916630094043887,KS,3
0.10061968413367994,-0.23923561248305186,-0.06844449784359045,LogisticRegression,0.5062443144899285,KS,4
0.33701517613766563,0.3305701909935677,0.3324146328687666,RandomForestClassifier,0.497722547108512,KS,4
-0.3031650130650634,0.03152384130932959,-0.047545546051933334,LogisticRegression,0.5419670758928572,YS,0
0.3373761169931514,0.3345216936820325,0.3281021893248158,RandomForestClassifier,0.5455496651785714,YS,0
0.0014162227717162185,-0.09281681409420374,0.14451946881880218,LogisticRegression,0.4731630591630592,YS,1
0.34007238772980336,0.3294415718697039,0.3304860404004928,RandomForestClassifier,0.4975844155844156,YS,1
0.09542426732202408,-0.2738462810798079,0.15190035396592685,LogisticRegression,0.5491756272401433,YS,2
0.3277569399856585,0.338937431185385,0.3333056288289565,RandomForestClassifier,0.5371012544802869,YS,2
0.4259644558179669,0.23553606093894,-0.2676200198183789,LogisticRegression,0.562796343001261,YS,3
0.34270511748548754,0.3305481583448152,0.3267467241696975,RandomForestClassifier,0.5565510718789407,YS,3
-0.1446622624598614,0.17550747048387386,0.15422291423604828,LogisticRegression,0.5279595827900913,YS,4
0.3309396559172289,0.3324802822941343,0.3365800617886369,RandomForestClassifier,0.5311163624511083,YS,4
-1.3328086267247463,-1.24795835569623,-1.0399176233448928,LogisticRegression,0.6869796380090498,KK,0
0.3383447062489522,0.3342362066062911,0.3274190871447567,RandomForestClassifier,0.6786255656108596,KK,0
-1.1214275486296923,-1.2128167341885148,-0.5246177490873891,LogisticRegression,0.6765437518290899,KK,1
0.3374440204728753,0.3345227063645841,0.3280332731625405,RandomForestClassifier,0.6601024290313139,KK,1
-0.8687553588738197,-0.6644921232732088,-0.5202613284755155,LogisticRegression,0.6409242424242423,KK,2
0.33642992490173385,0.33336202127935594,0.3302080538189102,RandomForestClassifier,0.6304575757575759,KK,2
-0.6388250228584949,-0.573151088372949,-0.3756425167387586,LogisticRegression,0.6185320512820514,KK,3
0.3360909535234402,0.33177415445525943,0.3321348920213005,RandomForestClassifier,0.6090689102564104,KK,3
-0.208514302723918,-0.5498362299726152,-0.1659414635434568,LogisticRegression,0.5596941489361702,KK,4
0.3346446567442314,0.3337371726552397,0.3316181706005289,RandomForestClassifier,0.5637217420212767,KK,4
-0.4128585166729056,-0.2229679858424475,-0.9366030791989786,LogisticRegression,0.6229813837176993,AS,0
0.33497936909677617,0.3348871811708507,0.33013344973237324,RandomForestClassifier,0.6429786051681021,AS,0
-0.14425366509743628,-0.9544177764316224,-0.2476878866822695,LogisticRegression,0.5881844297615628,AS,1
0.33621815159112645,0.33402716686304823,0.3297546815458257,RandomForestClassifier,0.5974719908072392,AS,1
-0.07662984095081805,-0.2638002526859867,-0.6182877899484357,LogisticRegression,0.5776063038953316,AS,2
0.3365602190361233,0.3340597188042046,0.3293800621596721,RandomForestClassifier,0.6158980077311924,AS,2
0.003992709279359756,-1.016124225197915,-0.05131095069908155,LogisticRegression,0.5886332288401255,AS,3
0.3315303799200073,0.33362089593590233,0.3348487241440904,RandomForestClassifier,0.6135313479623824,AS,3
-0.098695821031969,-0.3912240107048739,-0.7353994401636338,LogisticRegression,0.5802631578947368,AS,4
0.33082938078811297,0.3358758299967322,0.3332947892151548,RandomForestClassifier,0.5973083170890188,AS,4
-0.0685475206731067,-0.19797658321588746,0.03941152296542179,LogisticRegression,0.5043373159210891,OE,0
0.33138593240727354,0.33241975749498154,0.3361943100977448,RandomForestClassifier,0.4968130036121145,OE,0
-0.2132887639332678,-0.02723915695708614,-0.023349291330192656,LogisticRegression,0.4966954270923209,OE,1
0.33391934134267226,0.3332220098714141,0.3328586487859135,RandomForestClassifier,0.5431104400345126,OE,1
-0.11547416858450958,0.03928899560386419,-0.4837520296914265,LogisticRegression,0.5368392857142857,OE,2
0.3306825891236595,0.3324524631778549,0.3368649476984856,RandomForestClassifier,0.5357306547619048,OE,2
-0.025065935799516652,-0.2842054870275584,-0.013017307097366194,LogisticRegression,0.5123666038920277,OE,3
0.3345762161043423,0.3291325072234577,0.3362912766722001,RandomForestClassifier,0.4979001883239171,OE,3
0.21150628854786946,-0.3253631830406535,0.1335966224882572,LogisticRegression,0.5218024771838331,OE,4
0.3341969445975049,0.32888492256433843,0.3369181328381569,RandomForestClassifier,0.478120925684485,OE,4
