RT_awareness,RT_confidence,RT_correct,model,score,sub,window
0.33388848596999066,0.3296167081091361,0.3364948059208732,RandomForestClassifier,0.5081657268170425,AC,3
-0.18677782831906534,-0.14457696747329035,0.09230073529546848,LogisticRegression,0.5071883116883117,AC,4
0.3309876799256057,0.33362291970880514,0.3353894003655892,RandomForestClassifier,0.5246282467532467,AC,4
-0.08473314559760793,0.06966912794002457,-0.027946876569329288,LogisticRegression,0.4877046209604349,FW,0
0.33594090600718635,0.3298919957218069,0.3341670982710068,RandomForestClassifier,0.537213832678949,FW,0
-0.07618951339290059,0.05080595227851,-0.018305266619607574,LogisticRegression,0.5117457364341085,FW,1
0.3340053092063415,0.3320911354694908,0.33390355532416793,RandomForestClassifier,0.5566604651162791,FW,1
-0.24476057951948615,0.11578674770551925,0.13468982561121487,LogisticRegression,0.5458268983268983,FW,2
0.3448501790695125,0.3247870940797843,0.3303627268507032,RandomForestClassifier,0.5502992277992278,FW,2
-0.0458658973288967,0.14404740441341782,0.07859083814188886,LogisticRegression,0.5343055555555555,FW,3
0.3302262780958343,0.3341246015383845,0.3356491203657812,RandomForestClassifier,0.5093716124661247,FW,3
-0.014859221875490863,-0.0812852751669298,-0.004984447211800054,LogisticRegression,0.4472288732394367,FW,4
0.3280173633946481,0.3404511517640742,0.33153148484127754,RandomForestClassifier,0.5418450704225353,FW,4
-0.006128718094531335,0.0011855413179398414,-0.0026703646138859123,LogisticRegression,0.4530323165206885,MC,0
0.33089006540612703,0.33315699465991977,0.3359529399339533,RandomForestClassifier,0.4938779824826336,MC,0
0.033446757265363995,-0.027050953779677155,-0.03948810093915263,LogisticRegression,0.5337674418604651,MC,1
0.3371181240698785,0.329398755292587,0.3334831206375345,RandomForestClassifier,0.5205147286821705,MC,1
0.004644491814071312,0.023179061981629667,0.031354464094297686,LogisticRegression,0.5211550836550837,MC,2
0.328084818884646,0.33375236265722913,0.33816281845812496,RandomForestClassifier,0.5867358429858431,MC,2
0.08118609825552273,-0.01419809775992687,-0.013566919007076446,LogisticRegression,0.5562567750677507,MC,3
0.3382594815032823,0.3312090743343583,0.33053144416235936,RandomForestClassifier,0.5368682249322494,MC,3
0.05524266941056027,0.02426698333418807,0.042389425216730815,LogisticRegression,0.533452961672474,MC,4
0.33568601350218097,0.3296079204975831,0.334706066000236,RandomForestClassifier,0.5249337979094076,MC,4
-0.03230012125483827,-0.04932971531924337,-0.1473173847189643,LogisticRegression,0.5312916666666666,NN,0
0.3352235965020574,0.3318242608006354,0.3329521426973073,RandomForestClassifier,0.535475,NN,0
-0.8065433165595519,-0.14761080750816802,-0.4224881303878948,LogisticRegression,0.7099022988505748,NN,1
0.3384136556032105,0.3245905562789877,0.33699578811780184,RandomForestClassifier,0.6978477011494253,NN,1
-0.17974011964203435,-0.10557496742305414,-0.2519313545811697,LogisticRegression,0.6200505501040736,NN,2
0.3383935008224279,0.3280552042132029,0.33355129496436914,RandomForestClassifier,0.6386083853702051,NN,2
0.05538941215245096,-0.053084551665790736,-0.0885271446553752,LogisticRegression,0.5135109717868339,NN,3
0.3330909008154804,0.33432233576129144,0.3325867634232281,RandomForestClassifier,0.5130501567398118,NN,3
0.004254268169488939,-0.030299165147118026,0.14038115269196416,LogisticRegression,0.4954126055880442,NN,4
0.32535908113726136,0.3301716962971525,0.344469222565586,RandomForestClassifier,0.4976315789473686,NN,4
-0.03979659162277016,0.09476739286834658,-0.1598088424163286,LogisticRegression,0.5391414141414141,TJ,0
0.3331048550878802,0.33126791696479124,0.33562722794732835,RandomForestClassifier,0.5433235129068462,TJ,0
-0.040556306898353996,0.24994265966551216,-0.3531870067620559,LogisticRegression,0.5964528301886793,TJ,1
0.3273380441330908,0.32854837734923953,0.34411357851766994,RandomForestClassifier,0.5795660377358491,TJ,1
-0.0242973195814508,0.28631497305993425,-0.16089007178863354,LogisticRegression,0.5105750224618151,TJ,2
0.3264754907675864,0.3335203035497556,0.3400042056826579,RandomForestClassifier,0.4736178496555856,TJ,2
-0.003170638301508251,-0.1943435743792406,0.0006284398797388567,LogisticRegression,0.4594546027742749,TJ,3
0.33253263422210416,0.33793404029332863,0.3295333254845673,RandomForestClassifier,0.5310182849936949,TJ,3
-0.04383466473131384,-0.11142977765963974,-0.12825165199941208,LogisticRegression,0.5131078431372549,TJ,4
0.333022432670857,0.335997917016019,0.33097965031312393,RandomForestClassifier,0.5347467320261438,TJ,4
-0.16624393392083228,0.03667310631022841,0.06170475287126416,LogisticRegression,0.5290123456790125,RP,0
0.33985516807059696,0.3264567730149412,0.3336880589144618,RandomForestClassifier,0.5321899551066217,RP,0
-0.060215080353245215,-0.05754016354290596,-0.3712868930355315,LogisticRegression,0.6192278554778554,RP,1
0.32592559442570085,0.3300817356920516,0.3439926698822475,RandomForestClassifier,0.634069055944056,RP,1
-0.12611473287129502,-0.025394867161222925,0.13304021420992995,LogisticRegression,0.534051282051282,RP,2
0.3302960287601986,0.32533657312444425,0.3443673981153572,RandomForestClassifier,0.5034343891402714,RP,2
-0.09407712406537408,-0.04706578413356047,0.1124148012690348,LogisticRegression,0.5236511479591837,RP,3
0.3323766981177727,0.3263882839784868,0.3412350179037405,RandomForestClassifier,0.5318957270408162,RP,3
0.002203238446143173,-0.000456521672320159,0.12223614993492868,LogisticRegression,0.5239847883597883,RP,4
0.330624276256145,0.32919256378709283,0.3401831599567621,RandomForestClassifier,0.557944775132275,RP,4
-1.005903764362359,0.03760824185080169,0.028485595279323407,LogisticRegression,0.5925084175084175,KK,0
0.34186744914939404,0.33070059443713906,0.32743195641346673,RandomForestClassifier,0.5929812008978675,KK,0
-1.7488068693220242,-0.4967415162469861,-0.7686977109979949,LogisticRegression,0.7077517361111112,KK,1
0.3410859416171067,0.3317118289919297,0.3272022293909637,RandomForestClassifier,0.693783275462963,KK,1
-1.1215057698703996,-0.05289092823211698,-0.7250249699020803,LogisticRegression,0.6370669056152928,KK,2
0.3405419433714667,0.32777672516206713,0.3316813314664662,RandomForestClassifier,0.6267473118279571,KK,2
-0.5643799773987567,0.06175695868198961,-0.19602902542316344,LogisticRegression,0.5581715006305171,KK,3
0.3398651442406322,0.3319987400236979,0.32813611573566986,RandomForestClassifier,0.5792670239596469,KK,3
-0.5111203565220179,0.1119082973694709,-0.05106903520017031,LogisticRegression,0.5168235294117647,KK,4
0.3390945330483721,0.32810719905994545,0.3327982678916824,RandomForestClassifier,0.5575816993464052,KK,4
-0.2531555214682497,0.14383415252027326,-0.06446417403492959,LogisticRegression,0.5823770758710518,MP2,0
0.3420789427580939,0.33188896806790713,0.3260320891739986,RandomForestClassifier,0.6323445131878868,MP2,0
-0.3513397406186116,0.10001287119498936,-0.2381560700675816,LogisticRegression,0.5933231707317073,MP2,1
0.3371195750116973,0.3375424710396895,0.32533795394861315,RandomForestClassifier,0.6654065040650405,MP2,1
-0.2802883804660686,0.026722534861821908,-0.04035326804305695,LogisticRegression,0.5560069444444444,MP2,2
0.3354791641045372,0.33634576527203275,0.32817507062343,RandomForestClassifier,0.6251510416666668,MP2,2
-0.1548197403350299,-0.017750258555238912,-0.04729572789375806,LogisticRegression,0.5192135642135642,MP2,3
0.3360529650952999,0.3362017133101112,0.3277453215945889,RandomForestClassifier,0.6139718614718616,MP2,3
-0.1878851094280352,0.041967822362434966,-0.05868776803980414,LogisticRegression,0.522485185185185,MP2,4
0.3404846364789512,0.332701093874282,0.32681426964676696,RandomForestClassifier,0.5837,MP2,4
-0.05916480388734562,0.1045975983293834,-0.12053892492319905,LogisticRegression,0.5231193838254172,WT,0
0.33280613084048805,0.3272581917796887,0.33993567737982355,RandomForestClassifier,0.5178754813863928,WT,0
0.0939912643278677,0.08358756098086076,-0.3386834246063784,LogisticRegression,0.5670263157894737,WT,1
0.3282710841993019,0.32437518026580625,0.3473537355348917,RandomForestClassifier,0.5376973684210526,WT,1
0.0034952795022519857,0.07517264047058539,-0.10250311568178133,LogisticRegression,0.4865755735492577,WT,2
0.3351225945088595,0.3334881899093717,0.3313892155817685,RandomForestClassifier,0.4816497975708503,WT,2
-0.01473055097620894,-0.09443000166083136,0.01829415476988592,LogisticRegression,0.4842887624466571,WT,3
0.3341050487287864,0.3309783161347814,0.33491663513643216,RandomForestClassifier,0.5198470839260313,WT,3
-0.06664039548330214,-0.0988372464895038,0.18473386338196707,LogisticRegression,0.4964444444444445,WT,4
0.33343114771102444,0.3268186094231628,0.3397502428658127,RandomForestClassifier,0.4531925925925927,WT,4
0.02001950134737822,0.05600594101572781,-0.07038052407695149,LogisticRegression,0.4914075286415712,MP1,0
0.3344242389531565,0.3280130380683534,0.33756272297849016,RandomForestClassifier,0.5418596563011456,MP1,0
0.016310081394819854,0.10611935863604934,-0.08884202389438148,LogisticRegression,0.5145108695652173,MP1,1
0.32892440982638965,0.3271433472770067,0.3439322428966035,RandomForestClassifier,0.5315280100334447,MP1,1
-0.03431345647031864,0.10510204665018424,-0.04290751571670368,LogisticRegression,0.499965811965812,MP1,2
0.3365180512809266,0.3335684528490356,0.3299134958700379,RandomForestClassifier,0.5715555555555555,MP1,2
-0.015411460869730003,0.2033171559769036,-0.0436526683877616,LogisticRegression,0.4658227272727273,MP1,3
0.33086376293123404,0.33376943619896193,0.3353668008698037,RandomForestClassifier,0.5509318181818182,MP1,3
-0.06055277232988592,0.006721151094602887,-0.04210735951783893,LogisticRegression,0.5287104072398191,MP1,4
0.3349665911338786,0.33065758123535743,0.3343758276307639,RandomForestClassifier,0.5244773755656108,MP1,4
-0.13289882743238934,-0.18116763814882836,0.19509117600637232,LogisticRegression,0.581015625,HB,0
0.3371541530143144,0.32842630352948626,0.3344195434561993,RandomForestClassifier,0.6081421875,HB,0
-0.049102720731191665,-0.23370174738087865,-0.08449330251061221,LogisticRegression,0.621249594287569,HB,1
0.33104991759552954,0.33876836092511586,0.33018172147935443,RandomForestClassifier,0.6158536189548847,HB,1
-0.030640941870054717,-0.11034161203470337,-0.3206370180436276,LogisticRegression,0.6208658008658009,HB,2
0.3319382365244546,0.33556302927006465,0.33249873420548065,RandomForestClassifier,0.616989676989677,HB,2
-0.04953965582646784,-0.06757871178995492,-0.21674359670934729,LogisticRegression,0.5932105263157895,HB,3
0.33547848556745874,0.33488512810516524,0.3296363863273761,RandomForestClassifier,0.5995438596491227,HB,3
-0.0004083419128374193,-0.20628065994922484,0.002793974064124937,LogisticRegression,0.5734650997150996,HB,4
0.3316389639078883,0.3353255995072177,0.33303543658489404,RandomForestClassifier,0.5924198717948718,HB,4
-0.009579408328935307,-0.09474173667151424,0.02563334520057503,LogisticRegression,0.5120814732142858,TS,0
0.3301384972209688,0.33762233270551595,0.3322391700735151,RandomForestClassifier,0.5010226004464285,TS,0
0.0006445409752270004,-0.07541957821103047,-0.018298538386187658,LogisticRegression,0.4908427128427129,TS,1
0.3331962410732682,0.33842513232981475,0.3283786265969173,RandomForestClassifier,0.4441298701298701,TS,1
-0.06490139874874896,-0.03703280581476358,-0.04378053830327413,LogisticRegression,0.5301821983273597,TS,2
0.33160044468805394,0.3353568588262947,0.3330426964856513,RandomForestClassifier,0.5146609916367981,TS,2
-0.0355190932712742,0.013352163616918888,-0.008438842461676588,LogisticRegression,0.4740440251572328,TS,3
0.333067383968083,0.33425803942500565,0.3326745766069115,RandomForestClassifier,0.4530471698113208,TS,3
-0.0374532080200024,-0.030776862277106663,0.01075224124465562,LogisticRegression,0.487654521795706,TS,4
0.33115849762796645,0.336191751842354,0.3326497505296795,RandomForestClassifier,0.4871112556929084,TS,4
-0.3794656898276888,0.060702882665782276,-0.1401015280927626,LogisticRegression,0.7002429311031463,CL,0
0.3468026489538916,0.32532518805471033,0.3278721629913981,RandomForestClassifier,0.6678454798884905,CL,0
-0.12392829182596213,-0.22606449981229115,-0.3174332368725237,LogisticRegression,0.7101923076923078,CL,1
0.3402197794976813,0.3262821961493008,0.3334980243530179,RandomForestClassifier,0.7344272575250836,CL,1
-0.16242070631236644,-0.015610883893087481,-0.014093714216875703,LogisticRegression,0.5776324786324786,CL,2
0.3352052004101448,0.3344483342077071,0.33034646538214857,RandomForestClassifier,0.579801282051282,CL,2
0.0009678159787941355,0.13681742175042386,0.06219946913374606,LogisticRegression,0.5235299625468165,CL,3
0.3321176166346286,0.3383149017839612,0.3295674815814098,RandomForestClassifier,0.5332443820224718,CL,3
-0.01641054025709511,0.21351713343057135,-0.02744574808305747,LogisticRegression,0.5251819923371648,CL,4
0.31643983291831124,0.3449819723777157,0.3385781947039728,RandomForestClassifier,0.5453400383141763,CL,4
