awareness,confidence,correct,model,score,sub,window
-0.11124598121103862,0.04960240820164436,0.3611480785827972,LogisticRegression,0.5075561635944701,WT,1
0.3304314844056786,0.3311033211028308,0.3384651944914908,RandomForestClassifier,0.5051972926267281,WT,1
-0.3466368459450971,-0.16210192889920996,0.26781311442551603,LogisticRegression,0.5406354166666667,WT,2
0.3375001657678714,0.3316837762968733,0.3308160579352554,RandomForestClassifier,0.5390193452380952,WT,2
0.040695084868962575,-0.4186867801730477,0.1690847496282592,LogisticRegression,0.5383134796238244,WT,3
0.3284969323923339,0.34031868686207106,0.331184380745595,RandomForestClassifier,0.5317742946708465,WT,3
-0.3505313729567105,-0.03548654096479285,0.2396556879926097,LogisticRegression,0.5037313190383366,WT,4
0.33716355756420624,0.3291887344949984,0.3336477079407953,RandomForestClassifier,0.5029061078622482,WT,4
0.4869490613844778,0.1277681238077923,0.8235750487361599,LogisticRegression,0.5985863137144466,IK,0
0.3346585648315893,0.32406945879622506,0.3412719763721859,RandomForestClassifier,0.6067924528301887,IK,0
0.22203795287736924,0.6175922547290011,0.2586178885842083,LogisticRegression,0.5947100815850815,IK,1
0.3274211247273008,0.3438299589583779,0.3287489163143213,RandomForestClassifier,0.5952432983682985,IK,1
-0.1618059369572631,0.4349813432914493,-0.12207811064711994,LogisticRegression,0.5379296875,IK,2
0.3291390982697189,0.3432935071860397,0.32756739454424144,RandomForestClassifier,0.5266135817307693,IK,2
-0.1894917034515684,0.05690862865216596,-0.36512539801846655,LogisticRegression,0.5208396825396825,IK,3
0.3330971593809954,0.3290455430290736,0.3378572975899312,RandomForestClassifier,0.5248047619047619,IK,3
-0.14752502940655815,0.07769463211958644,-0.5388069258386149,LogisticRegression,0.5170819672131148,IK,4
0.3312309301405578,0.3291090722363263,0.3396599976231159,RandomForestClassifier,0.5257770491803279,IK,4
0.08504691219778351,-0.20869701967605914,-0.1572747306127046,LogisticRegression,0.5056834327934072,RL,0
0.3308209077140111,0.3359801379952556,0.33319895429073343,RandomForestClassifier,0.5022733731173629,RL,0
-1.0802778820826342,0.29342319827478325,0.19687170154404704,LogisticRegression,0.6434284890426758,RL,1
0.3604466913778189,0.3198090814554317,0.31974422716674955,RandomForestClassifier,0.623982122260669,RL,1
0.19565476988581768,0.04173719378504094,-0.10251626730373556,LogisticRegression,0.4919611940298508,RL,2
0.33519631557542745,0.33177370239000226,0.33302998203457024,RandomForestClassifier,0.4940119402985075,RL,2
-0.2136410714850712,3.186046398602423e-05,-0.042907908833430285,LogisticRegression,0.4929507692307693,RL,3
0.33817611386657026,0.33103725290894515,0.3307866332244847,RandomForestClassifier,0.4985076923076924,RL,3
-0.033937943725045966,-0.08203643741005091,0.18802716402268185,LogisticRegression,0.4913413461538461,RL,4
0.33128567394191044,0.33157142965433395,0.3371428964037555,RandomForestClassifier,0.4906650641025642,RL,4
1.6590150589337245,1.2547944289492,-0.5146798034848244,LogisticRegression,0.6652666666666666,BG,0
0.3468712214882999,0.34024246897965105,0.312886309532049,RandomForestClassifier,0.6369,BG,0
1.0123695380715414,0.7591600189951369,-0.1194692157770164,LogisticRegression,0.6063862525165373,BG,1
0.341080227053492,0.3359730173647477,0.32294675558176045,RandomForestClassifier,0.6123885533505896,BG,1
0.3257589730053073,0.1756631014410599,0.31473701943032145,LogisticRegression,0.5490655737704918,BG,2
0.3330325069635743,0.32923117105257355,0.337736321983852,RandomForestClassifier,0.5328658718330849,BG,2
-0.05123641701915654,-0.031836864944719594,0.00952332505626668,LogisticRegression,0.43258490566037744,BG,3
0.3329066733060569,0.33426343708790024,0.33282988960604265,RandomForestClassifier,0.4355723270440252,BG,3
-0.4077228658118318,-0.6332031700702901,0.045189484820296735,LogisticRegression,0.5664101307189543,BG,4
0.32762162995058075,0.3470461999207389,0.3253321701286804,RandomForestClassifier,0.5445833333333333,BG,4
0.20127339195218927,0.16142231224677805,-0.041438671656119384,LogisticRegression,0.5085180995475114,OS,0
0.3338071375937334,0.33433496720836314,0.3318578951979033,RandomForestClassifier,0.5064451357466063,OS,0
0.1303562499757028,0.2536098187958071,-0.18124168697234935,LogisticRegression,0.5049548368298368,OS,1
0.3314160246223267,0.3362492188490221,0.33233475652865124,RandomForestClassifier,0.4983697552447552,OS,1
-0.031146455112070683,0.2616035262915025,-0.13568254095844404,LogisticRegression,0.4950300480769231,OS,2
0.33054279113889995,0.33733473486069954,0.33212247400040057,RandomForestClassifier,0.490408653846154,OS,2
-0.14071870092530045,0.2651421504748401,0.13575065764953967,LogisticRegression,0.49900063251106896,OS,3
0.3294585632534651,0.336896954766078,0.33364448198045715,RandomForestClassifier,0.4921758380771663,OS,3
-0.17845237243242515,0.461733613573339,0.2854371982338485,LogisticRegression,0.5575408496732026,OS,4
0.32615804880003635,0.3404604043662956,0.33338154683366783,RandomForestClassifier,0.5480343137254902,OS,4
1.362282265550462,0.6053940251068292,0.5216305346908611,LogisticRegression,0.7087190886357324,KS,0
0.34641946863766515,0.32900966434792644,0.3245708670144085,RandomForestClassifier,0.7105557099194221,KS,0
-0.3078375322835932,-0.2679270001914712,-0.09193180924055336,LogisticRegression,0.5523275862068966,KS,1
0.3378309392159175,0.3334807669271377,0.3286882938569447,RandomForestClassifier,0.5619827586206897,KS,1
-0.5706210037339136,0.00684734880586485,-0.14704091083276996,LogisticRegression,0.5493222354340072,KS,2
0.3416098018370589,0.3279964792785981,0.3303937188843431,RandomForestClassifier,0.5601575505350772,KS,2
-0.18994982522309345,0.3545005476184825,-0.2141466299960414,LogisticRegression,0.5332476489028213,KS,3
0.3282927658603974,0.3370303045229556,0.33467692961664697,RandomForestClassifier,0.5213322884012539,KS,3
0.16123648115137446,-0.35246374612111964,0.05153401882158752,LogisticRegression,0.5042024041585446,KS,4
0.3298048901991721,0.33871244962898833,0.3314826601718398,RandomForestClassifier,0.5033447043534762,KS,4
0.4213490835730868,0.3364339125436965,0.06008388306726507,LogisticRegression,0.5766866629464286,YS,0
0.33915043924929883,0.33295863473910225,0.327890926011599,RandomForestClassifier,0.5860337611607143,YS,0
-0.5866805523869549,0.5872518599909116,-0.1884625047870516,LogisticRegression,0.5586998556998557,YS,1
0.338054884794375,0.3343168020627532,0.3276283131428718,RandomForestClassifier,0.5521168831168831,YS,1
-0.19818128296024226,-0.4720134289675542,-0.02855829879234201,LogisticRegression,0.5737455197132617,YS,2
0.3310766783330225,0.3415953755819849,0.3273279460849928,RandomForestClassifier,0.5854838709677419,YS,2
0.0918007756963666,-0.4004252551135549,0.18060526914050626,LogisticRegression,0.5357061790668348,YS,3
0.32866031312260496,0.3399319738815336,0.3314077129958612,RandomForestClassifier,0.5223549810844893,YS,3
0.03713667328339799,0.3228835238116297,-0.019240401098129127,LogisticRegression,0.5116704693611474,YS,4
0.33115534917245915,0.3391056256842306,0.3297390251433104,RandomForestClassifier,0.524385593220339,YS,4
0.30724816224439816,1.0712868473323711,0.2749827426357873,LogisticRegression,0.6673769796380091,KK,0
0.3234668454819383,0.3504303817767857,0.3261027727412761,RandomForestClassifier,0.6687712104072397,KK,0
0.5814473890302125,0.8175175874007244,0.22261680629954028,LogisticRegression,0.6601580333625988,KK,1
0.3320126326916161,0.34226119957901696,0.3257261677293672,RandomForestClassifier,0.6591454492244659,KK,1
0.7011107627096044,0.5657912952247542,0.07789125598859445,LogisticRegression,0.6200590909090908,KK,2
0.3446952583941996,0.33109343264011104,0.3242113089656893,RandomForestClassifier,0.6266742424242424,KK,2
0.5046953895972284,0.5559048027023511,0.16994746172387706,LogisticRegression,0.6193317307692309,KK,3
0.3381622304634631,0.33464581056141623,0.3271919589751209,RandomForestClassifier,0.6212868589743591,KK,3
0.42807319940749655,0.44698945426913,-0.1101728212594652,LogisticRegression,0.5882646276595744,KK,4
0.3389250582175465,0.33517778100844736,0.3258971607740061,RandomForestClassifier,0.5913331117021277,KK,4
0.32243949628321955,0.07184376495039073,0.03403536648278875,LogisticRegression,0.5233995554320644,OE,0
0.3395176770054249,0.3301385606747572,0.3303437623198179,RandomForestClassifier,0.5393178660739094,OE,0
0.19954429718332095,0.060027968285633886,-0.09497247268818138,LogisticRegression,0.4957707794075353,OE,1
0.33602725060383226,0.3318665474068223,0.33210620198934543,RandomForestClassifier,0.5014106988783434,OE,1
0.2940595700115549,-0.039854940240098426,0.4680261716712733,LogisticRegression,0.530422619047619,OE,2
0.337514890615386,0.3269787647264652,0.33550634465814866,RandomForestClassifier,0.5376964285714285,OE,2
0.1538494208840552,0.060853105012422935,0.22314047490468905,LogisticRegression,0.4914532328939109,OE,3
0.3353460424257645,0.33113242617962124,0.3335215313946143,RandomForestClassifier,0.5070464532328939,OE,3
-0.026719111271269882,0.01089652380041125,0.4353070606072391,LogisticRegression,0.4660723598435462,OE,4
0.3323179354092515,0.33157423488586313,0.3361078297048853,RandomForestClassifier,0.4726531942633638,OE,4
0.5401176783872803,0.5027317375371944,-0.4427567511661512,LogisticRegression,0.5981397610447347,AS,0
0.3397883025393104,0.3348400222029859,0.32537167525770355,RandomForestClassifier,0.5920936371214225,AS,0
0.8884068249892718,0.7532510401338249,-0.1269155208558158,LogisticRegression,0.6453346739442688,AS,1
0.3419670449265605,0.3357722095732357,0.3222607455002037,RandomForestClassifier,0.6446279804653835,AS,1
0.0023504535150573875,0.3059548385660321,0.4849614055785949,LogisticRegression,0.5490053523639609,AS,2
0.33078066915453924,0.3325438597737508,0.3366754710717099,RandomForestClassifier,0.5581787094855784,AS,2
-0.19453943466023504,0.5241072982449958,-0.1938226753879266,LogisticRegression,0.5414905956112852,AS,3
0.32811495466351404,0.34119959685176865,0.33068544848471737,RandomForestClassifier,0.5321802507836991,AS,3
0.05657283644128652,0.08252563134600263,-0.34215486171650034,LogisticRegression,0.4898213125406108,AS,4
0.3309636506377995,0.3323111372491172,0.3367252121130834,RandomForestClassifier,0.4817218973359324,AS,4
